75.2522, -149.8567, 406569128.7513927, 122.63099846825757
75.2627, -149.9306, 413073848.8892947, 126.5855523029769
75.2969, -150.4544, 403756024.44690156, 126.58535560975507
75.3035, -150.4998, 416123959.550208, 126.58531769932527
75.3385, -150.6571, 392796702.3777346, 122.63051810253401
75.3507, -150.6982, 394563426.7176337, 122.6292635450848
75.4839, -151.1382, 410207905.49604595, 126.58428749179352
75.5006, -151.2291, 402339953.14022535, 124.60571133789159
75.5255, -151.4789, 397017505.92402315, 122.62829919408388
75.5216, -151.5179, 401895599.9978913, 122.62832059464256
75.1849, -151.5848, 389430227.9204149, 126.58600130045023
75.1595, -151.5724, 362919034.0847053, 116.69716843718518
74.9927, -151.361, 357986128.6556175, 114.7206854666651
74.9709, -151.404, 363507972.82852876, 112.7434016153207
74.921, -151.5587, 362553893.1044773, 116.69845164919654
74.9157, -151.6248, 364090544.84435, 116.69735095899208
74.9167, -151.3431, 353562276.892757, 114.7210895299679
74.9056, -151.3561, 372823801.6270684, 116.69966463117122
74.8379, -151.2168, 370643645.5634567, 116.7000326027078
74.8277, -151.138, 362308253.819534, 114.72156505958898
74.7855, -151.0383, 364223633.63733214, 114.72290180426181
74.7815, -151.0646, 367266773.289217, 114.72181290578744
74.7777, -151.4216, 362328063.1570801, 114.72183332174151
74.7795, -151.5444, 374729888.3014081, 116.6992217288986
74.7857, -151.9368, 404110876.4005951, 124.61099871056732
74.7916, -152.0028, 416797726.679683, 126.5883039345162
74.7103, -153.1675, 375601933.7356513, 120.65552009062796
74.7048, -153.2578, 379986056.48512757, 122.63291809656037
74.6814, -153.545, 371445462.61604017, 120.65568420153868
74.6855, -153.6387, 368081732.5573271, 120.65449318706595
74.8259, -154.1447, 342777778.5565533, 152.296157487119
74.9121, -154.5864, 376552114.09726894, 122.63172959861934
74.9363, -154.6651, 388023430.2126872, 122.63159181176796
75.047, -155.0053, 362590237.00852245, 116.69777141210918
75.0486, -155.0494, 361563097.2926574, 116.69663339798804
75.0794, -155.227, 376763156.69030493, 118.67609736318487
75.0899, -155.27, 385637287.2774338, 120.65339055790196
75.157, -155.474, 384558486.96641314, 120.65301918361436
75.1713, -155.484, 381691335.9265764, 120.65177254737948
75.2159, -155.2405, 387773681.38726735, 120.65269444860952
75.2275, -155.1334, 452600752.3106042, 134.4934619666583
75.2104, -155.2205, 397248557.9899085, 126.58462882356339
75.2436, -155.3367, 400558739.8711265, 124.60715799025988
75.3009, -155.3056, 408437171.10073227, 124.60683344219687
75.2965, -155.2733, 416070561.9801746, 130.53862455881153
75.1382, -155.4166, 376397177.75447893, 120.65312308132543
75.1294, -155.3985, 360056303.70871854, 116.69619995596682
75.0999, -155.2085, 370351843.7463013, 116.69861684109497
75.0802, -155.2714, 372977505.9247525, 118.67494441067268
75.0965, -154.8356, 370368611.10791725, 120.65335396180008
75.0546, -154.8339, 383313277.8063491, 122.63092113764445
74.9634, -154.7693, 344426088.1211617, 148.3394633348784
75.0249, -154.6985, 382466479.55213165, 126.58693144082278
75.0291, -154.6968, 392622300.25815845, 126.58690690869068
75.0272, -154.707, 393646115.96363163, 124.61080607310576
75.025, -154.7171, 387224362.0845777, 124.60961266781541
